Date,BKX_Price,Open,High,Low,BKX_3M_Forward_Price,BKX_3M_Return,CCI,CCI_Change_1M,PMI,Claims_YoY,Yield_Curve,BKX_PE,BKX_PB,Signal_Score,Signal_Strength,Exit_Signal,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Trade_Return
2021-11-30,130.9612,133.2238,133.5073,130.7005,134.159,2.4417919200496034,,,,,,,,0.0,None,0.0,,,,,
2021-12-31,132.224,132.002,132.7628,131.8552,124.1389,-6.1146992981606845,,,,,,,,0.0,None,0.0,,,,,
2022-01-31,134.9806,133.241,135.3022,131.9413,110.0607,-18.461838219714544,,,,,,,,0.0,None,0.0,,,,,
2022-02-28,134.159,133.7514,134.9646,132.4281,116.5343,-13.137173055851632,,,,,,,,0.0,None,0.0,,,,,
2022-03-31,124.1389,127.7384,128.2477,124.1367,101.0147,-18.627682378368103,,,,,,,,0.0,None,0.0,,,,,
2022-04-30,110.0607,113.7484,114.2007,109.8256,108.4507,-1.4628291479156497,,,,,,,,0.0,None,0.0,,,,,
2022-05-31,116.5343,115.1655,117.2735,114.4808,105.799,-9.212137542337317,,,,,,,,0.0,None,0.0,,,,,
2022-06-30,101.0147,100.9978,102.302,98.8177,95.8253,-5.137272100001293,,,,,,,,0.0,None,0.0,,,,,
2022-07-31,108.4507,107.1914,108.7529,106.9866,104.1206,-3.9926897659489535,,,,,,,,0.0,None,0.0,,,,,
2022-08-31,105.799,106.9674,107.2563,105.6165,108.8908,2.9223338594882673,,,,,,,,0.0,None,0.0,,,,,
2022-09-30,95.8253,96.7424,98.2487,95.7075,100.8529,5.246631108903397,,,,,,,,0.0,None,0.0,,,,,
2022-10-31,104.1206,104.142,104.9504,103.8112,112.9269,8.457788372329786,,,,,,,,0.0,None,0.0,,,,,
2022-11-30,108.8908,106.4341,108.8914,104.4752,109.6487,0.6960183964118241,100.2,0.5,49.2,-1.2,-0.5,13.8,1.21,2.0,Medium,1.0,2022-11-30,2023-02-28,98.3,93.8,-4.6
2022-12-31,100.8529,100.353,101.1311,100.0807,82.0369,-18.65687550878557,,,,,,,,0.0,None,0.0,,,,,
2023-01-31,112.9269,111.1371,112.9342,110.6878,81.2778,-28.026183309733998,,,,,,,,0.0,None,0.0,,,,,
2023-02-28,109.6487,109.7146,110.2924,109.279,76.1567,-30.544821780832788,,,,,,,,0.0,None,0.0,,,,,
2023-03-31,82.0369,81.9499,82.1988,80.9594,80.211,-2.2257057494859076,,,,,,,,0.0,None,0.0,,,,,
2023-04-30,81.2778,79.0804,81.5135,78.9423,89.3355,9.913777193772466,,,,,,,,0.0,None,0.0,,,,,
2023-05-31,76.1567,77.2161,77.3991,75.3904,81.4968,7.011989752707237,,,,,,,,0.0,None,0.0,,,,,
2023-06-30,80.211,80.7438,80.8387,79.9563,78.2878,-2.397676129209204,,,,,,,,0.0,None,0.0,,,,,
2023-07-31,89.3355,89.244,89.8727,88.7995,73.8953,-17.283386783529494,,,,,,,,0.0,None,0.0,,,,,
2023-08-31,81.4968,81.7183,81.9179,81.196,84.9321,4.2152575315840775,,,,,,,,0.0,None,0.0,,,,,
2023-09-30,78.2878,78.6799,79.3931,78.0548,96.0242,22.655381809170763,,,,,,,,0.0,None,0.0,,,,,
2023-10-31,73.8953,73.1823,73.9468,72.8062,95.7196,29.53408403511454,,,,,,,,0.0,None,0.0,,,,,
2023-11-30,84.9321,84.3762,85.1039,83.8811,96.7084,13.865546713197944,,,,,,,,0.0,None,0.0,,,,,
2023-12-31,96.0242,96.4666,96.6757,95.8673,104.8498,9.191016431274626,110.1,-1.0,47.6,1.3,-0.7,14.2,1.32,0.0,None,0.0,,,,,
2024-01-31,95.7196,97.0194,97.9259,95.6763,101.1655,5.68943037789543,,,,,,,,0.0,None,0.0,,,,,
2024-02-29,96.7084,96.6582,97.2286,95.8816,104.9374,8.50908504328476,,,,,,,,0.0,None,0.0,,,,,
2024-03-31,104.8498,104.299,105.0564,103.8969,104.4987,-0.33485996158314313,,,,,,,,0.0,None,0.0,,,,,
2024-04-30,101.1655,102.0153,102.4762,101.1468,114.5696,13.249675037438651,,,,,,,,0.0,None,0.0,,,,,
2024-05-31,104.9374,103.3547,105.0497,103.2887,115.9327,10.47796114635964,,,,,,,,0.0,None,0.0,,,,,
2024-06-30,104.4987,102.6552,104.6137,102.6552,114.4644,9.536673661969,,,,,,,,0.0,None,0.0,,,,,
2024-07-31,114.5696,115.2595,116.0659,114.4684,121.8516,6.355961790911385,,,,,,,,0.0,None,0.0,,,,,
2024-08-31,115.9327,114.7961,116.0465,114.5922,138.1627,19.17491786182846,,,,,,,,0.0,None,0.0,,,,,
2024-09-30,114.4644,113.6996,114.5894,112.9729,127.47,11.362135301456174,,,,,,,,0.0,None,0.0,,,,,
2024-10-31,121.8516,122.9942,123.6084,121.8176,138.4967,13.66014069573153,,,,,,,,0.0,None,0.0,,,,,
2024-11-30,138.1627,138.9062,139.2857,137.9277,135.3272,-2.05229052414291,,,,,,,,0.0,None,0.0,,,,,
2024-12-31,127.47,127.9485,128.5014,127.0751,122.5162,-3.8862477445673496,,,,,,,,0.0,None,0.0,,,,,
2025-01-31,138.4967,139.4736,139.7586,138.0742,110.0587,-20.53334122762492,,,,,,,,0.0,None,0.0,,,,,
2025-02-28,135.3272,133.2589,135.4337,132.6629,,,,,,,,,,0.0,None,0.0,,,,,
2025-03-31,122.5162,119.8714,122.9168,118.8003,,,,,,,,,,0.0,None,0.0,,,,,
2025-04-30,110.0587,109.7177,111.0171,108.8735,,,,,,,,,,0.0,None,0.0,,,,,
